file,time,reason
example_84.tex,1.749481201171875
example_85.tex,1.7772588729858398
example_86.tex,1.766845703125
example_87.tex,1.4368457794189453
example_88.tex,1.4373650550842285
example_89.tex,1.8621900081634521
example_90.tex,1.4374277591705322
example_91.tex,1.4430010318756104
example_92.tex,1.3946785926818848
example_93.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_94.tex,1.669973373413086
example_95.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_96.tex,1.4122669696807861
example_97.tex,1.405440330505371
example_98.tex,1.4056472778320312
example_99.tex,1.3890585899353027
example_100.tex,1.4666049480438232
example_101.tex,1.5558948516845703
example_102.tex,1.517798900604248
example_103.tex,1.3835766315460205
example_104.tex,1.4227919578552246
example_105.tex,1.4053449630737305
example_106.tex,1.3738124370574951
example_107.tex,1.4016060829162598
example_108.tex,1.1358966827392578
example_109.tex,1.5308952331542969
example_110.tex,1.5438191890716553
example_111.tex,1.5472941398620605
example_112.tex,1.8992817401885986
example_113.tex,1.9764149188995361
example_114.tex,2.0050485134124756
example_115.tex,1.8350489139556885
example_116.tex,1.8448164463043213
example_117.tex,4.472693681716919
example_118.tex,1.7057936191558838
example_119.tex,1.6189541816711426
example_120.tex,1.6119194030761719
example_121.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_122.tex,1.396956443786621
example_123.tex,1.4002041816711426
example_124.tex,1.4684529304504395
example_125.tex,1.424259901046753
example_126.tex,1.6362314224243164
example_127.tex,1.4108469486236572
example_128.tex,1.364131212234497
example_129.tex,1.4721214771270752
example_130.tex,1.596496820449829
example_131.tex,1.9318947792053223
example_132.tex,1.677267074584961
example_133.tex,1.5756711959838867
example_134.tex,1.4013266563415527
example_135.tex,1.405383825302124
example_136.tex,4.888088226318359
example_137.tex,1.5724666118621826
example_138.tex,1.5975313186645508
example_139.tex,1.56666898727417
example_140.tex,1.5836737155914307
example_141.tex,1.6028244495391846
example_142.tex,1.511364459991455
example_143.tex,1.508284091949463
example_144.tex,1.4928874969482422
example_145.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_146.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_147.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_148.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_149.tex,1.7523579597473145
example_150.tex,1.7798800468444824
example_151.tex,1.769538402557373
example_152.tex,1.7852635383605957
example_153.tex,1.824026107788086
example_154.tex,1.808081865310669
example_155.tex,1.8238658905029297
example_156.tex,4.104353427886963
example_157.tex,1.5121424198150635
example_158.tex,1.547283411026001
example_159.tex,2.3766276836395264
example_160.tex,1.6620745658874512
example_161.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_162.tex,3.7975220680236816
example_163.tex,2.490906238555908
example_164.tex,2.332502841949463
example_165.tex,1.3674981594085693
example_166.tex,1.4524548053741455
example_167.tex,1.453796625137329
example_168.tex,1.3881163597106934
example_169.tex,3.9585459232330322
example_170.tex,3.7994585037231445
example_171.tex,1.7266747951507568
example_172.tex,1.5723047256469727
example_173.tex,1.495016098022461
example_174.tex,1.5655300617218018
example_175.tex,1.5299842357635498
example_176.tex,1.4256043434143066
example_177.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_178.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_179.tex,1.428316354751587
example_180.tex,1.525665521621704
example_181.tex,1.6547534465789795
example_182.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_183.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_184.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_185.tex,1.4535331726074219
example_186.tex,1.5102417469024658
example_187.tex,2.5896177291870117
example_188.tex,1.5001633167266846
example_189.tex,1.517531394958496
example_190.tex,1.4774014949798584
example_191.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_192.tex,1.4774901866912842
example_193.tex,1.4556355476379395
example_194.tex,1.4615917205810547
example_195.tex,1.4628894329071045
example_196.tex,1.5414535999298096
example_197.tex,1.4757087230682373
example_198.tex,1.4462649822235107
example_199.tex,1.4427340030670166
example_200.tex,1.4156944751739502
example_201.tex,1.4257359504699707
example_202.tex,1.4346449375152588
example_203.tex,1.4662985801696777
example_204.tex,1.4336562156677246
example_205.tex,3.611220359802246
example_206.tex,2.3352599143981934
example_207.tex,1.4602954387664795
example_208.tex,1.6034338474273682
example_209.tex,1.4417064189910889
example_210.tex,1.4673995971679688
example_211.tex,1.5362255573272705
example_212.tex,1.6916422843933105
example_213.tex,2.16994309425354
example_214.tex,6.003264904022217
example_215.tex,2.6687510013580322
example_216.tex,3.4475622177124023
example_217.tex,2.217465400695801
example_218.tex,2.1194286346435547
example_219.tex,6.970906019210815
example_220.tex,1.789588212966919
example_221.tex,2.229368209838867
example_222.tex,5.2143754959106445
example_223.tex,3.442605972290039
example_224.tex,4.013873338699341
example_225.tex,2.7407822608947754
example_226.tex,4.006800651550293
example_227.tex,1.7234809398651123
example_228.tex,1.5725605487823486
example_229.tex,1.7457897663116455
example_230.tex,2.009049415588379
example_231.tex,1.7573914527893066
example_232.tex,2.014739513397217
example_233.tex,4.196382522583008
example_234.tex,4.705719470977783
example_235.tex,7.463182210922241
example_236.tex,11.403751850128174
example_237.tex,1.4995253086090088
example_238.tex,1.4337186813354492
example_239.tex,1.421396017074585
example_240.tex,1.4165148735046387
example_241.tex,1.3781347274780273
example_242.tex,1.372530221939087
example_243.tex,1.4085867404937744
example_244.tex,1.3828761577606201
example_245.tex,7.457509517669678
example_246.tex,7.840459585189819
example_247.tex,1.5224502086639404
example_248.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_249.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_250.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_251.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_252.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_253.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_254.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_255.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_256.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_257.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_258.tex,2.7509944438934326
example_259.tex,2.7596547603607178
example_260.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_261.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_262.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_263.tex,1.473945140838623
example_264.tex,1.4942352771759033
example_265.tex,1.478806972503662
example_266.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_267.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_268.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_269.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_270.tex,2.509485960006714
example_271.tex,2.8793282508850098
example_272.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_273.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_274.tex,3.001760959625244
example_275.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_276.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_277.tex,1.3959107398986816
example_278.tex,1.4145770072937012
example_279.tex,1.4216783046722412
example_280.tex,1.5953588485717773
example_281.tex,3.965174674987793
example_282.tex,9.628926753997803
example_283.tex,7.826366424560547
example_284.tex,25.73921513557434
example_285.tex,1.4390251636505127
example_286.tex,1.5200190544128418
example_287.tex,1.4638662338256836
example_288.tex,1.5474321842193604
example_289.tex,1.473252296447754
example_290.tex,1.476834774017334
example_291.tex,1.533311367034912
example_292.tex,1.4382309913635254
example_293.tex,1.399965524673462
example_294.tex,1.3780746459960938
example_295.tex,1.382786750793457
example_296.tex,1.6000616550445557
example_297.tex,1.3860054016113281
example_298.tex,1.412886619567871
example_299.tex,1.3719429969787598
example_300.tex,4.216379642486572
example_301.tex,3.595146656036377
example_302.tex,4.3901286125183105
example_303.tex,1.4555211067199707
example_304.tex,1.4344255924224854
example_305.tex,1.4231855869293213
example_306.tex,1.4215648174285889
example_307.tex,1.4324703216552734
example_308.tex,1.5061407089233398
example_309.tex,1.522688865661621
example_310.tex,1.503662109375
example_311.tex,1.4866161346435547
example_312.tex,1.5061075687408447
example_313.tex,1.5369446277618408
example_314.tex,1.4862380027770996
example_315.tex,1.4380195140838623
example_316.tex,1.4217376708984375
example_317.tex,1.4538040161132812
example_318.tex,1.443185806274414
example_319.tex,1.4534378051757812
example_320.tex,1.436047077178955
example_321.tex,1.3678929805755615
example_322.tex,4.453312397003174
example_323.tex,1.547743320465088
example_324.tex,4.418572187423706
example_325.tex,7.191106557846069
example_326.tex,7.253663778305054
example_327.tex,1.3670766353607178
example_328.tex,1.3975830078125
example_329.tex,1.367142915725708
example_330.tex,1.3932805061340332
example_331.tex,1.3882052898406982
example_332.tex,1.450840950012207
example_333.tex,1.453127145767212
example_334.tex,1.4315733909606934
example_335.tex,1.5383000373840332
example_336.tex,3.405763864517212
example_337.tex,2.6922857761383057
example_338.tex,1.4180960655212402
example_339.tex,1.4764926433563232
example_340.tex,1.4709937572479248
example_341.tex,1.505662441253662
example_342.tex,1.460486650466919
example_343.tex,1.4509859085083008
example_344.tex,1.4457635879516602
example_345.tex,1.474111557006836
example_346.tex,1.4575965404510498
example_347.tex,1.508519172668457
example_348.tex,2.2522990703582764
example_349.tex,1.5373270511627197
example_350.tex,1.4764223098754883
example_351.tex,1.505556583404541
example_352.tex,1.5123522281646729
example_353.tex,1.9512720108032227
example_354.tex,2.8152337074279785
example_355.tex,1.8575990200042725
example_356.tex,1.9532783031463623
example_357.tex,2.240746021270752
example_358.tex,2.5083892345428467
example_359.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_360.tex,2.518071413040161
example_361.tex,1.3929343223571777
example_362.tex,1.3872923851013184
example_363.tex,1.4007341861724854
example_364.tex,1.3991825580596924
example_365.tex,1.3980000019073486
example_366.tex,1.3896596431732178
example_367.tex,1.4051134586334229
example_368.tex,1.4315907955169678
example_369.tex,1.382716417312622
example_370.tex,1.4381465911865234
example_371.tex,1.394294023513794
example_372.tex,1.406057596206665
example_373.tex,1.3979885578155518
example_374.tex,1.479217290878296
example_375.tex,1.5663871765136719
example_376.tex,1.5260756015777588
example_377.tex,1.427675724029541
example_378.tex,1.3943092823028564
example_379.tex,1.418445110321045
example_380.tex,1.408379077911377
example_381.tex,1.441413402557373
example_382.tex,1.4276413917541504
example_383.tex,1.3738110065460205
example_384.tex,1.3836119174957275
example_385.tex,1.444826364517212
example_386.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_387.tex,3.876970052719116
example_388.tex,1.374375343322754
example_389.tex,1.39119553565979
example_390.tex,1.5181934833526611
example_391.tex,1.4550273418426514
example_392.tex,1.4035530090332031
example_393.tex,1.4085018634796143
example_394.tex,1.4064924716949463
example_395.tex,1.4931557178497314
example_396.tex,1.4041850566864014
example_397.tex,1.3868122100830078
example_398.tex,1.531529426574707
example_399.tex,1.6799829006195068
example_400.tex,1.4961185455322266
example_401.tex,1.6563739776611328
example_402.tex,1.590785264968872
example_403.tex,1.4169654846191406
example_404.tex,1.412644386291504
example_405.tex,1.4208056926727295
example_406.tex,1.3652732372283936
example_407.tex,1.558593988418579
example_408.tex,1.6193408966064453
example_409.tex,1.5040326118469238
example_410.tex,1.476468563079834
example_411.tex,1.9230310916900635
example_412.tex,1.6775574684143066
example_413.tex,1.7940151691436768
example_414.tex,1.564225196838379
example_415.tex,1.577383279800415
example_416.tex,1.491682767868042
example_417.tex,1.485579252243042
example_418.tex,1.4883713722229004
example_419.tex,1.690485954284668
example_420.tex,1.3851122856140137
example_421.tex,1.4563214778900146
example_422.tex,1.3970355987548828
example_423.tex,1.4240391254425049
example_424.tex,1.42478609085083
example_425.tex,1.4382209777832031
example_426.tex,1.438774585723877
example_427.tex,1.3836696147918701
example_428.tex,1.488327980041504
example_429.tex,1.4549567699432373
example_430.tex,1.3895459175109863
example_431.tex,1.3929686546325684
example_432.tex,1.5030097961425781
example_433.tex,4.25130033493042
example_434.tex,1.402707576751709
example_435.tex,1.407130479812622
example_436.tex,4.082714796066284
example_437.tex,4.294318914413452
example_438.tex,1.415174961090088
example_439.tex,1.5075714588165283
example_440.tex,1.4409973621368408
example_441.tex,1.4902737140655518
example_442.tex,1.626204013824463
example_443.tex,1.567680835723877
example_444.tex,1.4676971435546875
example_445.tex,1.456427812576294
example_446.tex,1.5038409233093262
example_447.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_448.tex,1.8959624767303467
example_449.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_450.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_451.tex,1.948911190032959
example_452.tex,1.4466617107391357
example_453.tex,1.4982352256774902
example_454.tex,1.4601364135742188
example_455.tex,1.4831116199493408
example_456.tex,1.3597040176391602
example_457.tex,1.478135108947754
example_458.tex,1.5128233432769775
example_459.tex,1.5400564670562744
example_460.tex,1.5276191234588623
example_461.tex,1.5574836730957031
example_462.tex,1.5820000171661377
example_463.tex,1.7585887908935547
example_464.tex,1.4764671325683594
example_465.tex,1.4958174228668213
example_466.tex,1.5299477577209473
example_467.tex,1.48893404006958
example_468.tex,1.5735440254211426
example_469.tex,1.5749881267547607
example_470.tex,1.5598831176757812
example_471.tex,3.4438886642456055
example_472.tex,3.3334789276123047
example_473.tex,3.450232744216919
example_474.tex,11.23283076286316
example_475.tex,11.290910243988037
example_476.tex,11.599129915237427
example_477.tex,11.253062725067139
example_478.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_479.tex,35.339749574661255
example_480.tex,1.5070221424102783
example_481.tex,1.5255529880523682
example_482.tex,1.8034114837646484
example_483.tex,1.45987868309021
example_484.tex,1.4801526069641113
example_485.tex,1.483903169631958
example_486.tex,4.72213339805603
example_487.tex,2.587682008743286
example_488.tex,4.270773649215698
example_489.tex,3.0067739486694336
example_490.tex,4.280618190765381
example_491.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_492.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_493.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_494.tex,1.5982873439788818
example_495.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_496.tex,1.438711404800415
example_497.tex,1.441298007965088
example_498.tex,1.4116780757904053
example_499.tex,1.4263131618499756
example_500.tex,1.5703086853027344
example_501.tex,1.45997953414917
example_502.tex,1.4478020668029785
example_503.tex,1.5925087928771973
example_504.tex,1.5817797183990479
example_505.tex,1.514002799987793
example_506.tex,NaN
example_507.tex,1.9199581146240234
example_508.tex,1.4921422004699707
example_509.tex,1.5367090702056885
example_510.tex,1.640185832977295
example_511.tex,1.688899278640747
example_512.tex,1.4916512966156006
example_513.tex,1.4690799713134766
example_514.tex,1.467240571975708
example_515.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_516.tex,6.891798734664917
example_517.tex,38.70871424674988
example_518.tex,1.4784469604492188
example_519.tex,1.451181173324585
example_520.tex,1.4511332511901855
example_521.tex,1.4761700630187988
example_522.tex,1.4798870086669922
example_523.tex,1.5197992324829102
example_524.tex,1.4792191982269287
example_525.tex,1.4232969284057617
example_526.tex,1.5011658668518066
example_527.tex,1.981868028640747
example_528.tex,1.892509937286377
example_529.tex,1.5707159042358398
example_530.tex,1.7332074642181396
example_531.tex,1.4932918548583984
example_532.tex,1.529797077178955
example_533.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_534.tex,1.5767412185668945
example_535.tex,1.525404453277588
example_536.tex,1.5455000400543213
example_537.tex,1.5365228652954102
example_538.tex,1.4699077606201172
example_539.tex,1.4947679042816162
example_540.tex,1.5111417770385742
example_541.tex,1.5051333904266357
example_542.tex,2.8089332580566406
example_543.tex,4.426276445388794
example_544.tex,1.687182903289795
example_545.tex,1.47780179977417
example_546.tex,1.4265060424804688
example_547.tex,1.4121136665344238
example_548.tex,1.4051856994628906
example_549.tex,1.4142906665802002
example_550.tex,1.4429407119750977
example_551.tex,1.4483401775360107
example_552.tex,1.4543166160583496
example_553.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_554.tex,1.6030926704406738
example_555.tex,2.0476179122924805
example_556.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_557.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_558.tex,1.4224085807800293
example_559.tex,1.4857311248779297
example_560.tex,1.4260411262512207
example_561.tex,1.4552175998687744
example_562.tex,1.5479190349578857
example_563.tex,1.517298698425293
example_564.tex,2.8859901428222656
example_565.tex,2.8324952125549316
example_566.tex,7.893645286560059
example_567.tex,1.4551866054534912
example_568.tex,1.4467782974243164
example_569.tex,1.9511303901672363
example_570.tex,1.4414141178131104
example_571.tex,1.45235276222229
example_572.tex,1.4482929706573486
example_573.tex,1.4769315719604492
example_574.tex,1.3768885135650635
example_575.tex,1.4071235656738281
example_576.tex,1.4030749797821045
example_577.tex,1.5260260105133057
example_578.tex,1.5600059032440186
example_579.tex,1.5600981712341309
example_580.tex,1.5032413005828857
example_581.tex,1.445166826248169
example_582.tex,1.4652514457702637
example_583.tex,1.5734405517578125
example_584.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_585.tex,1.4444782733917236
example_586.tex,1.4591045379638672
example_587.tex,1.5050160884857178
example_588.tex,1.4303646087646484
example_589.tex,1.4653503894805908
example_590.tex,1.3879680633544922
example_591.tex,1.4391250610351562
example_592.tex,1.420983076095581
example_593.tex,1.4089043140411377
example_594.tex,1.5067453384399414
example_595.tex,1.3968799114227295
example_596.tex,1.404249906539917
example_597.tex,1.408926248550415
example_598.tex,1.492025375366211
example_599.tex,1.4841587543487549
example_600.tex,1.4191968441009521
example_601.tex,1.6521685123443604
example_602.tex,1.6484100818634033
example_603.tex,1.5573010444641113
example_604.tex,1.4250988960266113
example_605.tex,1.4380512237548828
example_606.tex,1.5131030082702637
example_607.tex,1.4422032833099365
example_608.tex,1.436342716217041
example_609.tex,1.4531302452087402
example_610.tex,1.4494848251342773
example_611.tex,1.4497697353363037
example_612.tex,1.4911339282989502
example_613.tex,1.576831340789795
example_614.tex,1.6597964763641357
example_615.tex,1.498870611190796
example_616.tex,1.4947655200958252
example_617.tex,1.4680702686309814
example_618.tex,1.483999490737915
example_619.tex,1.5627427101135254
example_620.tex,1.4959790706634521
example_621.tex,1.4394450187683105
example_622.tex,1.4493217468261719
example_623.tex,1.433511734008789
example_624.tex,1.397810697555542
example_625.tex,1.4199159145355225
example_626.tex,1.407762050628662
example_627.tex,1.4918100833892822
example_628.tex,1.4248032569885254
example_629.tex,1.4467744827270508
example_630.tex,1.8823862075805664
example_631.tex,1.479339599609375
example_632.tex,1.4424705505371094
example_633.tex,1.4332680702209473
example_634.tex,1.401158332824707
example_635.tex,1.450805902481079
example_636.tex,1.4235737323760986
example_637.tex,1.4196500778198242
example_638.tex,2.1589839458465576
example_639.tex,2.5310356616973877
example_640.tex,1.6601991653442383
example_641.tex,1.4394679069519043
example_642.tex,2.509331226348877
example_643.tex,1.6007323265075684
example_644.tex,1.4481658935546875
example_645.tex,5.6283204555511475
example_646.tex,5.571849346160889
example_647.tex,1.6451337337493896
example_648.tex,6.014364719390869
example_649.tex,1.5056066513061523
example_650.tex,1.4889657497406006
example_651.tex,1.6217923164367676
example_652.tex,1.4401328563690186
example_653.tex,1.4370200634002686
example_654.tex,1.4853270053863525
example_655.tex,1.517951488494873
example_656.tex,1.4755005836486816
example_657.tex,1.4616634845733643
example_658.tex,NaN,/var/www/shells/../latexrun/latexrun:1215: SyntaxWarning: invalid escape sequence '\w'
example_659.tex,1.4376769065856934
example_660.tex,1.4463093280792236
example_661.tex,1.4315145015716553
example_662.tex,1.4461336135864258
example_663.tex,1.4266936779022217
example_664.tex,1.462517499923706
example_665.tex,1.4682726860046387
example_666.tex,1.4350099563598633
example_667.tex,1.4941208362579346
example_668.tex,1.4733226299285889
example_669.tex,1.4877912998199463
example_670.tex,1.4553313255310059
example_671.tex,1.490670919418335
example_672.tex,1.4598736763000488
example_673.tex,1.4670524597167969
example_674.tex,1.469376802444458
example_675.tex,1.4877769947052002
example_676.tex,1.4794857501983643
example_677.tex,1.461914300918579
example_678.tex,1.441117286682129
example_679.tex,1.4484832286834717
example_680.tex,1.480487585067749
example_681.tex,1.5231428146362305
example_682.tex,1.440276861190796
example_683.tex,1.4421448707580566
example_684.tex,1.4669783115386963
example_685.tex,1.481313943862915
example_686.tex,1.4884157180786133
example_687.tex,1.477250099182129
example_688.tex,1.5208427906036377
example_689.tex,1.4693090915679932
example_690.tex,1.4970965385437012
example_691.tex,1.4415898323059082
example_692.tex,1.5013248920440674
example_693.tex,1.4785304069519043
example_694.tex,1.4743895530700684
example_695.tex,1.4747979640960693
example_696.tex,1.5342419147491455
example_697.tex,1.49761962890625
example_698.tex,1.4726593494415283
example_699.tex,1.4864704608917236
example_700.tex,1.5018372535705566
example_701.tex,1.494724988937378
example_702.tex,1.4313678741455078
example_703.tex,1.4466991424560547
example_704.tex,1.4809060096740723
example_705.tex,1.4793686866760254
example_706.tex,1.4797170162200928
example_707.tex,1.472452163696289
example_708.tex,1.463869333267212
example_709.tex,1.4863274097442627
example_710.tex,1.4780938625335693
example_711.tex,1.509300947189331
example_712.tex,1.4974124431610107
example_713.tex,1.4965012073516846
example_714.tex,1.5077812671661377
example_715.tex,1.496333360671997
example_716.tex,1.4669344425201416
example_717.tex,1.6855616569519043
