file,PGFPlotsEdt-deploy,PGFPlotsEdt,LaTeXOnline
67,0.4184741973876953,0.4228682518005371,1.4578540325164795
68,0.4184064865112304,0.4388115406036377,1.4438936710357666
69,0.4185910224914551,0.4215466976165771,1.4598503112792969
70,0.4186944961547851,0.4245526790618896,1.4362027645111084
71,0.4184403419494629,0.428586483001709,1.4537885189056396
72,0.4183716773986816,0.4220292568206787,1.4617292881011963
73,0.4183070659637451,0.4264819622039795,1.4722497463226318
74,0.4182229042053222,0.4206001758575439,1.4629883766174316
75,0.4185409545898437,0.4133555889129638,1.4482364654541016
76,1.484666109085083,1.52221941947937,1.9287283420562744
77,0.4187202453613281,1.2890381813049316,1.493229866027832
78,0.618729829788208,0.6237702369689941,1.868420124053955
79,0.4684953689575195,0.484304666519165,1.5984599590301514
80,0.5689260959625244,0.5603504180908203,1.7677526473999023
81,0.5687675476074219,0.5639331340789795,1.7391846179962158
82,0.5688755512237549,0.5759034156799316,1.763211727142334
83,0.0,0.0,0.0
84,0.56941819190979,0.5737512111663818,1.749481201171875
85,0.5694255828857422,0.5766580104827881,1.7772588729858398
86,0.5691125392913818,0.5784273147583008,1.766845703125
87,0.4184634685516357,0.415513277053833,1.436845779418945
88,0.4186654090881347,0.4173481464385986,1.4373650550842283
89,0.6189968585968018,0.6320271492004395,1.862190008163452
90,0.4187731742858886,0.4152534008026123,1.4374277591705322
91,0.4186122417449951,0.4205472469329834,1.4430010318756104
92,0.4195833206176758,0.3941991329193115,1.3946785926818848
93,0.0,0.0,0.0
94,0.569429874420166,0.5383939743041992,1.669973373413086
95,0.0,0.0,0.0
96,0.4195852279663086,0.4063067436218261,1.412266969680786
97,0.372798204421997,0.3915941715240478,1.405440330505371
98,0.3686964511871338,0.4064631462097168,1.4056472778320312
99,0.3686060905456543,0.3928256034851074,1.3890585899353027
100,0.4190843105316162,0.4186606407165527,1.4666049480438232
101,0.4691710472106933,0.4690895080566406,1.5558948516845703
102,1.285877704620361,1.3362095355987549,1.517798900604248
103,0.3686869144439697,1.240588903427124,1.3835766315460205
104,0.368769884109497,0.4093880653381347,1.4227919578552246
105,0.3690128326416015,0.4012284278869629,1.4053449630737305
106,0.3687238693237304,0.3772647380828857,1.3738124370574951
107,0.3689277172088623,0.407078742980957,1.4016060829162598
108,0.2181520462036132,1.1238012313842771,1.1358966827392578
109,0.4689128398895263,1.3408596515655518,1.5308952331542969
110,0.4686727523803711,0.4677913188934326,1.5438191890716553
111,0.4688644409179687,0.4669380187988281,1.5472941398620603
112,0.6194872856140137,0.6447234153747559,1.8992817401885984
113,0.6695115566253662,0.6886773109436035,1.976414918899536
114,0.6693198680877686,0.7024095058441162,2.0050485134124756
115,0.6194009780883789,0.6206214427947998,1.8350489139556885
116,0.6193358898162842,0.6246726512908936,1.8448164463043213
117,1.9214675426483152,1.9165284633636477,4.472693681716919
118,0.5191938877105713,0.5401990413665771,1.7057936191558838
119,0.5187859535217285,0.5063872337341309,1.6189541816711426
120,0.4691915512084961,0.5104951858520508,1.611919403076172
121,0.0,0.0,0.0
122,0.3686752319335937,0.3836205005645752,1.396956443786621
123,0.3688390254974365,0.3844358921051025,1.4002041816711426
124,0.4188203811645508,0.4172346591949463,1.4684529304504397
125,0.3685207366943359,0.4032692909240722,1.424259901046753
126,0.518866777420044,0.52150559425354,1.6362314224243164
127,0.3688225746154785,0.402634859085083,1.4108469486236572
128,0.3688302040100097,0.3842380046844482,1.364131212234497
129,1.2850749492645264,1.2779252529144287,1.4721214771270752
130,0.4693436622619629,1.3490469455718994,1.596496820449829
131,0.6696650981903076,0.6664083003997803,1.9318947792053225
132,0.5188119411468506,0.5383708477020264,1.677267074584961
133,0.4686775207519531,0.4911911487579345,1.5756711959838867
134,0.3685560226440429,0.3977334499359131,1.4013266563415527
135,0.3688290119171142,0.406254768371582,1.405383825302124
136,2.1225225925445557,2.146512508392334,4.888088226318359
137,0.4694273471832275,0.4998424053192138,1.5724666118621826
138,0.469158411026001,0.5006022453308105,1.5975313186645508
139,0.4686965942382812,0.4793505668640136,1.56666898727417
140,0.4688317775726318,0.4832613468170166,1.5836737155914309
141,0.4692966938018799,0.491316556930542,1.6028244495391846
142,0.4187583923339844,0.449019193649292,1.511364459991455
143,0.4191136360168457,0.4473958015441894,1.508284091949463
144,0.4187512397766113,0.4424717426300049,1.4928874969482422
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.5691285133361816,0.5863549709320068,1.7523579597473145
150,0.5696065425872803,0.5874490737915039,1.7798800468444824
151,0.5695960521697998,0.5855391025543213,1.769538402557373
152,0.5694055557250977,0.5766427516937256,1.7852635383605957
153,0.5687849521636963,0.5913224220275879,1.824026107788086
154,0.5691113471984863,0.5919740200042725,1.808081865310669
155,0.56974196434021,0.5981388092041016,1.8238658905029297
156,1.7216548919677734,1.7525599002838137,4.104353427886963
157,0.4188199043273926,0.4561595916748047,1.5121424198150637
158,0.4685969352722168,0.4612226486206054,1.547283411026001
159,0.8695921897888184,0.8746740818023682,2.3766276836395264
160,1.3350610733032229,1.380335569381714,1.6620745658874512
161,0.0,0.0,0.0
162,2.438136339187622,2.5151121616363525,3.7975220680236816
163,0.869741678237915,0.8673255443572998,2.490906238555908
164,0.870079755783081,1.7208921909332275,2.332502841949463
165,0.3692643642425537,0.3875393867492676,1.3674981594085691
166,0.4190037250518799,0.4231188297271728,1.4524548053741455
167,0.4188790321350097,0.4142088890075683,1.453796625137329
168,0.3688313961029053,0.3991918563842773,1.3881163597106934
169,1.6218688488006592,1.6568446159362793,3.958545923233032
170,1.570984125137329,1.6149356365203855,3.799458503723145
171,0.5193235874176025,0.5444469451904297,1.7266747951507568
172,0.4190523624420166,0.4599816799163818,1.5723047256469729
173,0.4191908836364746,0.4423468112945556,1.495016098022461
174,0.468759536743164,0.4821269512176513,1.5655300617218018
175,0.4192373752593994,0.4580891132354736,1.5299842357635498
176,0.3686385154724121,0.4010114669799804,1.4256043434143066
177,0.0,0.0,0.0
178,0.4192171096801758,0.4605805873870849,0.0
179,0.3686850070953369,0.4150881767272949,1.428316354751587
180,0.4691982269287109,0.4665553569793701,1.525665521621704
181,1.335022211074829,1.3800952434539795,1.6547534465789795
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,1.2349638938903809,1.2828123569488523,1.453533172607422
186,0.4189426898956299,0.4553229808807373,1.5102417469024658
187,0.9702315330505372,0.9846484661102296,2.5896177291870117
188,0.4191277027130127,0.4214167594909668,1.5001633167266846
189,0.4702534675598144,0.457057237625122,1.517531394958496
190,0.4193696975708008,0.4308021068572998,1.4774014949798584
191,0.0,0.0,0.0
192,0.4189991950988769,0.4395344257354736,1.4774901866912842
193,0.4197008609771728,0.4402644634246826,1.4556355476379397
194,0.4190001487731933,0.4307286739349365,1.461591720581055
195,0.4190602302551269,0.4248547554016113,1.4628894329071045
196,0.4695262908935547,0.4689536094665527,1.5414535999298096
197,0.4192872047424316,0.447110652923584,1.4757087230682373
198,0.4189214706420898,0.4276573657989502,1.4462649822235107
199,0.4189538955688476,1.2673602104187012,1.4427340030670166
200,0.4190008640289306,0.4099361896514892,1.4156944751739502
201,0.4191815853118896,0.4125840663909912,1.4257359504699707
202,0.4195168018341064,0.4133939743041992,1.4346449375152588
203,0.419072151184082,0.4114785194396972,1.4662985801696775
204,0.4188876152038574,0.410895824432373,1.4336562156677246
205,1.422137975692749,2.3868825435638428,3.611220359802246
206,0.8701884746551514,1.7331197261810305,2.335259914398194
207,0.4193234443664551,0.4248058795928955,1.4602954387664795
208,0.4689338207244873,0.5090796947479248,1.6034338474273682
209,0.4186789989471435,0.4150979518890381,1.4417064189910889
210,0.4188039302825928,0.4395945072174072,1.4673995971679688
211,0.4191205501556396,1.3279900550842283,1.5362255573272705
212,0.52012038230896,1.4122874736785889,1.6916422843933103
213,0.7702646255493164,0.7808268070220947,2.16994309425354
214,0.0,2.697338581085205,6.003264904022217
215,1.0205721855163574,1.0262353420257568,2.668751001358032
216,1.4207918643951416,1.4337193965911863,3.4475622177124023
217,0.7200164794921875,1.686985969543457,2.217465400695801
218,0.7201583385467529,1.605294704437256,2.1194286346435547
219,3.174288749694824,3.186621904373169,6.970906019210815
220,0.569857120513916,0.589531660079956,1.789588212966919
221,0.7697317600250244,0.8210244178771973,2.229368209838867
222,2.322991371154785,2.3215324878692627,5.2143754959106445
223,1.4210083484649658,1.430891752243042,3.442605972290039
224,1.7214698791503906,1.7069475650787354,4.013873338699341
225,1.0701587200164795,1.0740044116973877,2.7407822608947754
226,1.671839475631714,1.701678991317749,4.006800651550293
227,0.519218921661377,0.5531647205352783,1.7234809398651123
228,0.4691309928894043,0.4795732498168945,1.5725605487823486
229,0.5696561336517334,0.5709822177886963,1.7457897663116455
230,0.6695139408111572,0.7059733867645264,2.009049415588379
231,0.5696158409118652,0.5863895416259766,1.7573914527893066
232,0.7194182872772217,0.706902027130127,2.014739513397217
233,1.721864938735962,1.736161470413208,4.196382522583008
234,2.0222785472869873,2.0677409172058105,4.705719470977783
235,3.3754827976226807,3.3847179412841797,7.463182210922241
236,5.378016710281372,5.435199737548828,11.403751850128174
237,0.4195857048034668,1.3194777965545654,1.4995253086090088
238,0.4195923805236816,0.3986704349517822,1.4337186813354492
239,0.3692481517791748,0.3989174365997314,1.421396017074585
240,0.3694379329681396,1.2613484859466553,1.416514873504639
241,0.3692343235015869,0.3899068832397461,1.3781347274780271
242,0.3692622184753418,0.3895652294158935,1.372530221939087
243,0.3689668178558349,0.3876082897186279,1.4085867404937744
244,0.3691422939300537,0.3907763957977295,1.38287615776062
245,3.374965190887451,4.3344886302948,7.457509517669678
246,3.625216245651245,3.656262159347534,7.840459585189819
247,0.4694278240203857,1.3126108646392822,1.5224502086639404
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0,0.0,0.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,1.0700578689575195,1.079373121261597,2.7509944438934326
259,1.070488214492798,1.084183931350708,2.7596547603607178
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.4193930625915527,0.4347755908966064,1.473945140838623
264,0.4196922779083252,0.4292693138122558,1.494235277175903
265,0.419497013092041,0.4394431114196777,1.478806972503662
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.9703361988067628,0.9534368515014648,2.509485960006714
271,1.1207468509674072,1.147522211074829,2.8793282508850098
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,1.1707406044006348,1.216543436050415,3.001760959625244
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.3688454627990722,0.4033675193786621,1.3959107398986816
278,0.3689947128295898,0.410902738571167,1.4145770072937012
279,1.234534740447998,1.2710471153259275,1.4216783046722412
280,0.4696044921875,1.3571770191192627,1.5953588485717771
281,1.6713905334472656,1.704115390777588,3.965174674987793
282,4.527851104736328,4.540814399719238,9.628926753997805
283,3.675504684448242,3.6491951942443848,7.826366424560547
284,12.542312860488892,13.465412855148315,25.73921513557434
285,0.4192934036254883,1.3023035526275637,1.4390251636505127
286,0.4691388607025146,0.4678492546081543,1.5200190544128418
287,0.4192495346069336,0.4266541004180908,1.4638662338256836
288,0.4698100090026855,0.4741463661193847,1.5474321842193604
289,0.4193177223205566,0.4232769012451172,1.473252296447754
290,0.4189755916595459,0.4427490234375,1.476834774017334
291,0.4693198204040527,0.4667632579803467,1.533311367034912
292,0.4191091060638428,0.4263184070587158,1.4382309913635254
293,0.3690686225891113,0.3935632705688476,1.399965524673462
294,0.3689451217651367,0.3891410827636719,1.3780746459960938
295,0.369922399520874,0.3960251808166504,1.382786750793457
296,0.3691005706787109,0.3979084491729736,1.6000616550445557
297,0.3692042827606201,0.3934059143066406,1.386005401611328
298,0.368854284286499,0.3944699764251709,1.412886619567871
299,0.3689074516296386,0.3937313556671142,1.3719429969787598
300,0.0,1.851076364517212,4.216379642486572
301,0.0,1.5111916065216064,3.595146656036377
302,0.0,1.8676798343658447,4.3901286125183105
303,0.3693034648895263,0.4061441421508789,1.4555211067199707
304,0.3691442012786865,0.4104621410369873,1.4344255924224854
305,0.3689801692962646,0.4039461612701416,1.4231855869293213
306,1.234853744506836,1.2751195430755615,1.4215648174285889
307,0.3689913749694824,0.4101607799530029,1.4324703216552734
308,0.4198310375213623,0.4515912532806396,1.5061407089233398
309,0.4198453426361084,0.4482288360595703,1.522688865661621
310,0.4197266101837158,0.4456586837768554,1.503662109375
311,0.4191911220550537,0.4373252391815185,1.486616134643555
312,0.4709358215332031,0.4578278064727783,1.5061075687408447
313,0.4199337959289551,0.4582326412200928,1.5369446277618408
314,0.4192533493041992,0.4321479797363281,1.4862380027770996
315,0.4192733764648437,0.4063031673431396,1.4380195140838623
316,0.4192867279052734,0.4110598564147949,1.4217376708984375
317,0.3693468570709228,0.4196548461914062,1.4538040161132812
318,0.3696308135986328,0.4109799861907959,1.443185806274414
319,0.4191961288452148,0.423081636428833,1.4534378051757812
320,0.4192805290222168,0.4175164699554443,1.436047077178955
321,0.3693642616271972,0.3824236392974853,1.3678929805755615
322,0.0,1.956390142440796,4.453312397003174
323,0.4692494869232178,0.4735562801361084,1.547743320465088
324,0.0,2.000844955444336,4.418572187423706
325,0.0,3.2825963497161865,7.191106557846069
326,0.0,3.3534302711486816,7.253663778305054
327,0.3691153526306152,0.3872077465057373,1.3670766353607178
328,0.3691675662994385,0.3940625190734863,1.3975830078125
329,0.3690104484558105,0.393024206161499,1.367142915725708
330,0.3691275119781494,0.3906369209289551,1.3932805061340332
331,0.3691933155059814,0.3889617919921875,1.3882052898406982
332,0.3694071769714355,1.2896504402160645,1.450840950012207
333,0.3691120147705078,0.4075801372528076,1.453127145767212
334,0.3692095279693603,0.409332275390625,1.4315733909606934
335,0.4197590351104736,0.455348253250122,1.5383000373840332
336,1.3709676265716553,1.4133729934692385,3.405763864517212
337,1.020334243774414,1.0359957218170166,2.6922857761383057
338,0.3693580627441406,0.4095551967620849,1.4180960655212402
339,0.4196457862854004,0.4284570217132568,1.4764926433563232
340,0.4192469120025635,0.4317066669464111,1.4709937572479248
341,0.4195685386657715,0.4301214218139648,1.505662441253662
342,0.4191744327545166,0.4328677654266357,1.460486650466919
343,0.4194896221160888,0.4169251918792724,1.4509859085083008
344,0.4192931652069092,0.4085874557495117,1.4457635879516602
345,0.4192748069763183,0.4229044914245605,1.474111557006836
346,0.3698039054870605,0.4077003002166748,1.4575965404510498
347,0.419234037399292,0.4419846534729004,1.508519172668457
348,0.769848108291626,0.7895376682281494,2.2522990703582764
349,0.4193532466888428,0.4536101818084717,1.5373270511627195
350,0.4192318916320801,0.4185466766357422,1.4764223098754885
351,0.419321060180664,0.4462761878967285,1.505556583404541
352,0.4195413589477539,0.4474895000457763,1.5123522281646729
353,0.6697931289672852,0.6897916793823242,1.9512720108032229
354,1.0711445808410645,1.0889737606048584,2.8152337074279785
355,0.6199836730957031,0.6271259784698486,1.8575990200042725
356,0.6699163913726807,0.6718323230743408,1.9532783031463623
357,0.7703018188476562,0.8063986301422119,2.240746021270752
358,0.920910120010376,0.9523346424102784,2.5083892345428467
359,0.0,0.0,0.0
360,0.9201116561889648,0.9265990257263184,2.518071413040161
361,0.3694241046905517,1.2425527572631836,1.3929343223571775
362,0.3689324855804443,0.3895339965820312,1.3872923851013184
363,0.3698461055755615,0.3881616592407226,1.4007341861724854
364,0.3697526454925537,0.3968086242675781,1.3991825580596924
365,0.3694450855255127,0.3886072635650635,1.3980000019073486
366,0.3698410987854004,0.3906457424163818,1.3896596431732178
367,0.3696718215942383,0.4073717594146728,1.4051134586334229
368,0.3697013854980469,0.3870179653167724,1.4315907955169678
369,0.3697094917297363,0.3913595676422119,1.382716417312622
370,1.2351605892181396,1.268869400024414,1.4381465911865234
371,0.3699150085449219,1.2529332637786863,1.394294023513794
372,0.3697438240051269,0.4067916870117187,1.406057596206665
373,0.3690011501312256,0.388690710067749,1.3979885578155518
374,0.4192240238189697,0.4356889724731445,1.479217290878296
375,0.4196629524230957,0.4630594253540039,1.566387176513672
376,0.4196560382843017,0.4571375846862793,1.5260756015777588
377,0.3698105812072754,0.413820743560791,1.427675724029541
378,0.3695521354675293,0.3936054706573486,1.3943092823028564
379,0.3690476417541504,0.3894851207733154,1.418445110321045
380,0.3697545528411865,0.3968873023986816,1.408379077911377
381,0.4197258949279785,0.4229907989501953,1.441413402557373
382,0.4211101531982422,0.4064500331878662,1.4276413917541504
383,0.3693122863769531,0.3904430866241455,1.3738110065460205
384,0.369105577468872,0.3818485736846924,1.3836119174957275
385,0.4192574024200439,0.4199967384338379,1.444826364517212
386,0.0,0.0,0.0
387,1.572315692901611,1.614022731781006,3.876970052719116
388,0.3691015243530273,0.3938496112823486,1.374375343322754
389,0.3696930408477783,0.4075584411621094,1.39119553565979
390,0.4198055267333984,0.4644825458526611,1.5181934833526611
391,0.4193038940429687,0.42568039894104,1.4550273418426514
392,0.3695228099822998,0.4106037616729736,1.4035530090332031
393,0.3695957660675049,0.4074325561523437,1.4085018634796145
394,0.369485855102539,0.395078182220459,1.4064924716949463
395,0.4195585250854492,0.4487266540527344,1.4931557178497314
396,0.3691325187683105,0.4040241241455078,1.4041850566864014
397,0.3692975044250488,0.394939661026001,1.3868122100830078
398,0.469541072845459,0.4646635055541992,1.531529426574707
399,0.5195417404174805,0.5421242713928223,1.6799829006195068
400,0.4193167686462402,0.4580206871032715,1.4961185455322266
401,0.5201566219329834,1.397843837738037,1.6563739776611328
402,0.4698319435119629,0.4901719093322754,1.590785264968872
403,0.3692600727081299,1.264604091644287,1.4169654846191406
404,0.3692152500152588,0.4043538570404053,1.412644386291504
405,0.3698461055755615,0.4086835384368896,1.4208056926727295
406,0.3692340850830078,1.2383394241333008,1.3652732372283936
407,0.4193546772003174,0.4590742588043213,1.558593988418579
408,0.4700384140014648,0.5000615119934082,1.619340896606445
409,1.234989881515503,1.3065083026885986,1.5040326118469238
410,0.4191813468933105,0.4321951866149902,1.476468563079834
411,0.6195845603942871,0.6723439693450928,1.9230310916900637
412,1.3351845741271973,1.3881888389587402,1.6775574684143066
413,0.5703001022338867,1.4544968605041504,1.7940151691436768
414,0.4692797660827636,0.4747202396392822,1.564225196838379
415,0.4692826271057129,0.4927070140838623,1.577383279800415
416,0.4194371700286865,0.4479210376739502,1.491682767868042
417,0.4195208549499511,0.4409539699554443,1.485579252243042
418,0.420083999633789,0.438403844833374,1.4883713722229004
419,0.5202701091766357,0.5376851558685303,1.690485954284668
420,0.3696565628051758,0.3934583663940429,1.3851122856140137
421,0.4201905727386474,0.4304487705230713,1.4563214778900146
422,0.3697075843811035,0.3977675437927246,1.3970355987548828
423,0.3695254325866699,0.412576675415039,1.4240391254425049
424,0.4196126461029053,0.4071955680847168,1.42478609085083
425,0.4207265377044678,0.4152932167053222,1.4382209777832031
426,0.4194564819335937,0.4198856353759765,1.438774585723877
427,0.3700826168060303,0.3968617916107178,1.38366961479187
428,0.4198298454284668,0.4561238288879394,1.488327980041504
429,0.4193167686462402,0.4311292171478271,1.4549567699432373
430,0.3697738647460937,0.3881070613861084,1.3895459175109863
431,0.3690934181213379,0.3931100368499756,1.3929686546325684
432,0.4192719459533691,0.4513933658599853,1.503009796142578
433,1.8222556114196775,1.8490607738494873,4.25130033493042
434,0.4195327758789062,0.4037363529205322,1.402707576751709
435,0.3703360557556152,0.4052443504333496,1.407130479812622
436,1.7220063209533691,1.756157159805298,4.082714796066284
437,1.8225786685943604,1.855344295501709,4.294318914413452
438,0.4194002151489258,0.4173488616943359,1.415174961090088
439,0.4194154739379883,0.4607923030853271,1.5075714588165283
440,0.4194898605346679,0.4251995086669922,1.4409973621368408
441,0.4197738170623779,0.432713508605957,1.4902737140655518
442,0.4694647789001465,0.5119967460632324,1.626204013824463
443,0.469923734664917,0.4747357368469238,1.567680835723877
444,0.4200756549835205,0.4435937404632568,1.4676971435546875
445,0.4198935031890869,0.427173376083374,1.456427812576294
446,0.419755220413208,0.4668130874633789,1.5038409233093262
447,0.0,0.0,0.0
448,0.6196444034576416,0.6393346786499023,1.895962476730347
449,0.0,0.0,0.0
450,0.0,0.0,0.0
451,0.6696856021881104,0.6666684150695801,1.948911190032959
452,0.420194149017334,0.4199094772338867,1.4466617107391355
453,0.4193971157073974,0.4382784366607666,1.4982352256774902
454,0.4202115535736084,0.4413144588470459,1.4601364135742188
455,0.4202330112457275,0.4329309463500976,1.4831116199493408
456,0.3698651790618896,0.3911623954772949,1.3597040176391602
457,0.4196798801422119,0.4521012306213379,1.478135108947754
458,1.2360267639160156,1.3244657516479492,1.5128233432769775
459,0.4695229530334472,0.4759104251861572,1.5400564670562744
460,1.3368771076202393,1.316070318222046,1.5276191234588623
461,0.4701800346374511,0.4754915237426758,1.5574836730957031
462,0.4696793556213379,0.4936709403991699,1.5820000171661377
463,0.570246696472168,0.5731377601623535,1.758588790893555
464,0.4196898937225342,0.4420826435089111,1.4764671325683594
465,0.4198908805847168,0.4396204948425293,1.4958174228668213
466,0.4200606346130371,0.4512531757354736,1.5299477577209473
467,0.419368028640747,0.4384143352508545,1.48893404006958
468,0.4699463844299316,0.470038890838623,1.5735440254211426
469,0.4698328971862793,0.4728717803955078,1.5749881267547607
470,0.4707310199737549,0.4898924827575683,1.5598831176757812
471,1.371610403060913,2.262082099914551,3.4438886642456055
472,1.3719563484191897,1.3775992393493652,3.3334789276123047
473,1.421717643737793,1.425147533416748,3.450232744216919
474,5.3284924030303955,5.386289834976196,11.23283076286316
475,5.32969856262207,5.36178994178772,11.290910243988035
476,5.378583669662476,5.446054458618164,11.599129915237429
477,5.328505516052246,5.366539478302002,11.25306272506714
478,0.0,0.0,0.0
479,17.302835941314697,17.355458736419678,35.339749574661255
480,0.4205420017242431,0.4598593711853027,1.5070221424102783
481,0.4201490879058838,0.4604494571685791,1.5255529880523682
482,0.5708129405975342,0.594933032989502,1.8034114837646484
483,0.4195301532745361,0.4237589836120605,1.45987868309021
484,0.4194943904876709,0.4398961067199707,1.480152606964111
485,0.4195020198822021,0.440103530883789,1.483903169631958
486,0.0,2.0634665489196777,4.72213339805603
487,0.0,0.9882917404174804,2.587682008743286
488,0.0,1.929089069366455,4.270773649215698
489,1.1718461513519287,1.1861822605133057,3.0067739486694336
490,1.7719290256500244,1.82169508934021,4.280618190765381
491,0.0,0.0,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.4698445796966553,1.3386108875274658,1.5982873439788818
495,0.4696369171142578,0.5052168369293213,0.0
496,0.4202349185943603,0.4147875308990478,1.438711404800415
497,0.4197001457214355,0.4092934131622314,1.441298007965088
498,0.3693945407867431,0.4103732109069824,1.4116780757904053
499,0.4193863868713379,0.4035680294036865,1.4263131618499756
500,0.4698030948638916,0.4832794666290283,1.5703086853027344
501,0.4194264411926269,0.4285564422607422,1.45997953414917
502,0.4195337295532226,0.4205636978149414,1.4478020668029783
503,0.470329999923706,0.4895772933959961,1.5925087928771973
504,0.4698555469512939,0.4904892444610595,1.581779718399048
505,0.4196352958679199,0.447357177734375,1.514002799987793
506,0.0,0.0,0.0
507,0.6199204921722412,0.6375768184661865,1.9199581146240232
508,0.4199364185333252,0.4372179508209228,1.4921422004699707
509,0.4707412719726562,0.4586584568023681,1.5367090702056885
510,0.4724118709564209,1.359364032745361,1.640185832977295
511,0.4700028896331787,0.5012249946594238,1.688899278640747
512,0.4199161529541015,1.2722229957580566,1.4916512966156006
513,0.4199583530426025,0.4145030975341797,1.4690799713134766
514,0.4202044010162353,0.4129698276519775,1.467240571975708
515,0.0,0.0,0.0
516,0.0,3.1890313625335693,6.891798734664917
517,18.90599012374878,18.787850379943848,38.70871424674988
518,0.370568037033081,0.3973627090454101,1.4784469604492188
519,0.369793176651001,0.4078738689422607,1.451181173324585
520,0.3699381351470947,0.4021260738372803,1.4511332511901855
521,0.4202485084533691,1.270360231399536,1.4761700630187988
522,0.4198856353759765,0.4511678218841553,1.4798870086669922
523,0.4194281101226806,0.4157378673553467,1.5197992324829102
524,0.419680118560791,0.4215350151062011,1.4792191982269287
525,0.3693594932556152,0.4029655456542969,1.4232969284057615
