file,time,reason
example_107.tex,0.40707874298095703
example_108.tex,1.1238012313842773
example_109.tex,1.3408596515655518
example_110.tex,0.4677913188934326
example_111.tex,0.4669380187988281
example_112.tex,0.6447234153747559
example_113.tex,0.6886773109436035
example_114.tex,0.7024095058441162
example_115.tex,0.6206214427947998
example_116.tex,0.6246726512908936
example_117.tex,1.9165284633636475
example_118.tex,0.5401990413665771
example_119.tex,0.5063872337341309
example_120.tex,0.5104951858520508
example_121.tex,NaN,! LaTeX Error: There's no line here to end.
example_122.tex,0.3836205005645752
example_123.tex,0.38443589210510254
example_124.tex,0.4172346591949463
example_125.tex,0.40326929092407227
example_126.tex,0.52150559425354
example_127.tex,0.402634859085083
example_128.tex,0.38423800468444824
example_129.tex,1.2779252529144287
example_130.tex,1.3490469455718994
example_131.tex,0.6664083003997803
example_132.tex,0.5383708477020264
example_133.tex,0.49119114875793457
example_134.tex,0.3977334499359131
example_135.tex,0.40625476837158203
example_136.tex,2.146512508392334
example_137.tex,0.49984240531921387
example_138.tex,0.5006022453308105
example_139.tex,0.47935056686401367
example_140.tex,0.4832613468170166
example_141.tex,0.491316556930542
example_142.tex,0.449019193649292
example_143.tex,0.44739580154418945
example_144.tex,0.4424717426300049
example_145.tex,NaN,! Package pgfkeys Error: I do not know the key '/tikz/cycle from colormap manua
example_146.tex,NaN,! Package pgfkeys Error: I do not know the key '/tikz/cycle from colormap manua
example_147.tex,NaN,! Package pgfkeys Error: I do not know the key '/tikz/cycle from colormap manua
example_148.tex,NaN,! Package pgfkeys Error: I do not know the key '/tikz/cycle from colormap manua
example_149.tex,0.5863549709320068
example_150.tex,0.5874490737915039
example_151.tex,0.5855391025543213
example_152.tex,0.5766427516937256
example_153.tex,0.5913224220275879
example_154.tex,0.5919740200042725
example_155.tex,0.5981388092041016
example_156.tex,1.7525599002838135
example_157.tex,0.4561595916748047
example_158.tex,0.46122264862060547
example_159.tex,0.8746740818023682
example_160.tex,1.3803355693817139
example_161.tex,NaN,! LaTeX Error: File `legoplane_cm.tex' not found.
example_162.tex,2.5151121616363525
example_163.tex,0.8673255443572998
example_164.tex,1.7208921909332275
example_165.tex,0.3875393867492676
example_166.tex,0.42311882972717285
example_167.tex,0.41420888900756836
example_168.tex,0.39919185638427734
example_169.tex,1.6568446159362793
example_170.tex,1.6149356365203857
example_171.tex,0.5444469451904297
example_172.tex,0.45998167991638184
example_173.tex,0.44234681129455566
example_174.tex,0.48212695121765137
example_175.tex,0.45808911323547363
example_176.tex,0.40101146697998047
example_177.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_178.tex,0.46058058738708496
example_179.tex,0.4150881767272949
example_180.tex,0.4665553569793701
example_181.tex,1.3800952434539795
example_182.tex,NaN,! Package pgfkeys Error: I do not know the key '/tikz/clickable coords' to whi
example_183.tex,NaN,! Package pgfkeys Error: I do not know the key '/tikz/clickable coords' to whi
example_184.tex,NaN,! Package pgfkeys Error: I do not know the key '/tikz/clickable coords code' t
example_185.tex,1.2828123569488525
example_186.tex,0.4553229808807373
example_187.tex,0.9846484661102295
example_188.tex,0.4214167594909668
example_189.tex,0.45705723762512207
example_190.tex,0.4308021068572998
example_191.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_192.tex,0.43953442573547363
example_193.tex,0.4402644634246826
example_194.tex,0.4307286739349365
example_195.tex,0.42485475540161133
example_196.tex,0.46895360946655273
example_197.tex,0.447110652923584
example_198.tex,0.4276573657989502
example_199.tex,1.2673602104187012
example_200.tex,0.40993618965148926
example_201.tex,0.4125840663909912
example_202.tex,0.4133939743041992
example_203.tex,0.41147851943969727
example_204.tex,0.41089582443237305
example_205.tex,2.3868825435638428
example_206.tex,1.7331197261810303
example_207.tex,0.4248058795928955
example_208.tex,0.5090796947479248
example_209.tex,0.4150979518890381
example_210.tex,0.4395945072174072
example_211.tex,1.3279900550842285
example_212.tex,1.4122874736785889
example_213.tex,0.7808268070220947
example_214.tex,2.697338581085205
example_215.tex,1.0262353420257568
example_216.tex,1.4337193965911865
example_217.tex,1.686985969543457
example_218.tex,1.6052947044372559
example_219.tex,3.186621904373169
example_220.tex,0.589531660079956
example_221.tex,0.8210244178771973
example_222.tex,2.3215324878692627
example_223.tex,1.430891752243042
example_224.tex,1.7069475650787354
example_225.tex,1.0740044116973877
example_226.tex,1.701678991317749
example_227.tex,0.5531647205352783
example_228.tex,0.47957324981689453
example_229.tex,0.5709822177886963
example_230.tex,0.7059733867645264
example_231.tex,0.5863895416259766
example_232.tex,0.706902027130127
example_233.tex,1.736161470413208
example_234.tex,2.0677409172058105
example_235.tex,3.3847179412841797
example_236.tex,5.435199737548828
example_237.tex,1.3194777965545654
example_238.tex,0.3986704349517822
example_239.tex,0.39891743659973145
example_240.tex,1.2613484859466553
example_241.tex,0.3899068832397461
example_242.tex,0.38956522941589355
example_243.tex,0.38760828971862793
example_244.tex,0.3907763957977295
example_245.tex,4.3344886302948
example_246.tex,3.656262159347534
example_247.tex,1.3126108646392822
example_248.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_249.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_250.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_251.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_252.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_253.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_254.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_255.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_256.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_257.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_258.tex,1.0793731212615967
example_259.tex,1.084183931350708
example_260.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_261.tex,NaN,! Package pgfplots Error: sorry plot file{17208732152478_contourtmp0.table} co
example_262.tex,NaN,! Package pgfplots Error: sorry plot file{17208732152478_contourtmp0.table} co
example_263.tex,0.43477559089660645
example_264.tex,0.42926931381225586
example_265.tex,0.43944311141967773
example_266.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_267.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_268.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_269.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_270.tex,0.9534368515014648
example_271.tex,1.147522211074829
example_272.tex,NaN,! Package pgfkeys Error: I do not know the key '/tikz/colormap/RdYlGn' and I am
example_273.tex,NaN,! TeX capacity exceeded sorry [main memory size=5000000].
example_274.tex,1.216543436050415
example_275.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_276.tex,NaN,! Package pgfkeys Error: I do not know the key '/tikz/colormap/YlOrRd' and I am
example_277.tex,0.4033675193786621
example_278.tex,0.410902738571167
example_279.tex,1.2710471153259277
example_280.tex,1.3571770191192627
example_281.tex,1.704115390777588
example_282.tex,4.540814399719238
example_283.tex,3.6491951942443848
example_284.tex,13.465412855148315
example_285.tex,1.3023035526275635
example_286.tex,0.4678492546081543
example_287.tex,0.4266541004180908
example_288.tex,0.47414636611938477
example_289.tex,0.4232769012451172
example_290.tex,0.4427490234375
example_291.tex,0.4667632579803467
example_292.tex,0.4263184070587158
example_293.tex,0.39356327056884766
example_294.tex,0.3891410827636719
example_295.tex,0.3960251808166504
example_296.tex,0.39790844917297363
example_297.tex,0.3934059143066406
example_298.tex,0.3944699764251709
example_299.tex,0.39373135566711426
example_300.tex,1.851076364517212
example_301.tex,1.5111916065216064
example_302.tex,1.8676798343658447
example_303.tex,0.4061441421508789
example_304.tex,0.4104621410369873
example_305.tex,0.4039461612701416
example_306.tex,1.2751195430755615
example_307.tex,0.41016077995300293
example_308.tex,0.45159125328063965
example_309.tex,0.4482288360595703
example_310.tex,0.44565868377685547
example_311.tex,0.43732523918151855
example_312.tex,0.4578278064727783
example_313.tex,0.4582326412200928
example_314.tex,0.4321479797363281
example_315.tex,0.40630316734313965
example_316.tex,0.4110598564147949
example_317.tex,0.41965484619140625
example_318.tex,0.4109799861907959
example_319.tex,0.423081636428833
example_320.tex,0.41751646995544434
example_321.tex,0.38242363929748535
example_322.tex,1.956390142440796
example_323.tex,0.4735562801361084
example_324.tex,2.000844955444336
example_325.tex,3.2825963497161865
example_326.tex,3.3534302711486816
example_327.tex,0.3872077465057373
example_328.tex,0.39406251907348633
example_329.tex,0.393024206161499
example_330.tex,0.3906369209289551
example_331.tex,0.3889617919921875
example_332.tex,1.2896504402160645
example_333.tex,0.4075801372528076
example_334.tex,0.409332275390625
example_335.tex,0.45534825325012207
example_336.tex,1.4133729934692383
example_337.tex,1.0359957218170166
example_338.tex,0.40955519676208496
example_339.tex,0.42845702171325684
example_340.tex,0.43170666694641113
example_341.tex,0.43012142181396484
example_342.tex,0.43286776542663574
example_343.tex,0.41692519187927246
example_344.tex,0.4085874557495117
example_345.tex,0.42290449142456055
example_346.tex,0.4077003002166748
example_347.tex,0.4419846534729004
example_348.tex,0.7895376682281494
example_349.tex,0.4536101818084717
example_350.tex,0.4185466766357422
example_351.tex,0.4462761878967285
example_352.tex,0.44748950004577637
example_353.tex,0.6897916793823242
example_354.tex,1.0889737606048584
example_355.tex,0.6271259784698486
example_356.tex,0.6718323230743408
example_357.tex,0.8063986301422119
example_358.tex,0.9523346424102783
example_359.tex,NaN,! Package pgfplots Error: Could not read table file 'patchexample_conn.dat' in 
example_360.tex,0.9265990257263184
example_361.tex,1.2425527572631836
example_362.tex,0.38953399658203125
example_363.tex,0.38816165924072266
example_364.tex,0.3968086242675781
example_365.tex,0.3886072635650635
example_366.tex,0.39064574241638184
example_367.tex,0.40737175941467285
example_368.tex,0.38701796531677246
example_369.tex,0.3913595676422119
example_370.tex,1.268869400024414
example_371.tex,1.2529332637786865
example_372.tex,0.40679168701171875
example_373.tex,0.388690710067749
example_374.tex,0.43568897247314453
example_375.tex,0.4630594253540039
example_376.tex,0.4571375846862793
example_377.tex,0.413820743560791
example_378.tex,0.39360547065734863
example_379.tex,0.38948512077331543
example_380.tex,0.39688730239868164
example_381.tex,0.4229907989501953
example_382.tex,0.4064500331878662
example_383.tex,0.3904430866241455
example_384.tex,0.3818485736846924
example_385.tex,0.4199967384338379
example_386.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_387.tex,1.6140227317810059
example_388.tex,0.39384961128234863
example_389.tex,0.4075584411621094
example_390.tex,0.46448254585266113
example_391.tex,0.42568039894104004
example_392.tex,0.41060376167297363
example_393.tex,0.40743255615234375
example_394.tex,0.395078182220459
example_395.tex,0.4487266540527344
example_396.tex,0.4040241241455078
example_397.tex,0.394939661026001
example_398.tex,0.4646635055541992
example_399.tex,0.5421242713928223
example_400.tex,0.4580206871032715
example_401.tex,1.397843837738037
example_402.tex,0.4901719093322754
example_403.tex,1.264604091644287
example_404.tex,0.4043538570404053
example_405.tex,0.40868353843688965
example_406.tex,1.2383394241333008
example_407.tex,0.4590742588043213
example_408.tex,0.5000615119934082
example_409.tex,1.3065083026885986
example_410.tex,0.43219518661499023
example_411.tex,0.6723439693450928
example_412.tex,1.3881888389587402
example_413.tex,1.4544968605041504
example_414.tex,0.4747202396392822
example_415.tex,0.4927070140838623
example_416.tex,0.4479210376739502
example_417.tex,0.44095396995544434
example_418.tex,0.438403844833374
example_419.tex,0.5376851558685303
example_420.tex,0.39345836639404297
example_421.tex,0.4304487705230713
example_422.tex,0.3977675437927246
example_423.tex,0.41257667541503906
example_424.tex,0.4071955680847168
example_425.tex,0.41529321670532227
example_426.tex,0.41988563537597656
example_427.tex,0.3968617916107178
example_428.tex,0.45612382888793945
example_429.tex,0.43112921714782715
example_430.tex,0.3881070613861084
example_431.tex,0.3931100368499756
example_432.tex,0.45139336585998535
example_433.tex,1.8490607738494873
example_434.tex,0.4037363529205322
example_435.tex,0.4052443504333496
example_436.tex,1.7561571598052979
example_437.tex,1.855344295501709
example_438.tex,0.41734886169433594
example_439.tex,0.46079230308532715
example_440.tex,0.4251995086669922
example_441.tex,0.43271350860595703
example_442.tex,0.5119967460632324
example_443.tex,0.47473573684692383
example_444.tex,0.44359374046325684
example_445.tex,0.427173376083374
example_446.tex,0.4668130874633789
example_447.tex,NaN,! Package PGF Math Error: Could not parse input '$flags' as a floating point nu
example_448.tex,0.6393346786499023
example_449.tex,NaN,! Package PGF Math Error: Could not parse input '$flags' as a floating point nu
example_450.tex,NaN,! Package PGF Math Error: Could not parse input '$flags' as a floating point nu
example_451.tex,0.6666684150695801
example_452.tex,0.4199094772338867
example_453.tex,0.4382784366607666
example_454.tex,0.4413144588470459
example_455.tex,0.43293094635009766
example_456.tex,0.3911623954772949
example_457.tex,0.4521012306213379
example_458.tex,1.3244657516479492
example_459.tex,0.4759104251861572
example_460.tex,1.316070318222046
example_461.tex,0.4754915237426758
example_462.tex,0.4936709403991699
example_463.tex,0.5731377601623535
example_464.tex,0.44208264350891113
example_465.tex,0.4396204948425293
example_466.tex,0.45125317573547363
example_467.tex,0.4384143352508545
example_468.tex,0.47003889083862305
example_469.tex,0.4728717803955078
example_470.tex,0.48989248275756836
example_471.tex,2.262082099914551
example_472.tex,1.3775992393493652
example_473.tex,1.425147533416748
example_474.tex,5.386289834976196
example_475.tex,5.36178994178772
example_476.tex,5.446054458618164
example_477.tex,5.366539478302002
example_478.tex,NaN,! TeX capacity exceeded sorry [main memory size=5000000].
example_479.tex,17.355458736419678
example_480.tex,0.45985937118530273
example_481.tex,0.4604494571685791
example_482.tex,0.594933032989502
example_483.tex,0.42375898361206055
example_484.tex,0.4398961067199707
example_485.tex,0.44010353088378906
example_486.tex,2.0634665489196777
example_487.tex,0.9882917404174805
example_488.tex,1.929089069366455
example_489.tex,1.1861822605133057
example_490.tex,1.82169508934021
example_491.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_492.tex,NaN,! Package pgfplots Error: Library 'contour lua' requires you to run in LUA mode
example_493.tex,NaN,! LaTeX Error: Environment ocg undefined.
example_494.tex,1.3386108875274658
example_495.tex,0.5052168369293213
example_496.tex,0.41478753089904785
example_497.tex,0.40929341316223145
example_498.tex,0.4103732109069824
example_499.tex,0.4035680294036865
example_500.tex,0.4832794666290283
example_501.tex,0.4285564422607422
example_502.tex,0.4205636978149414
example_503.tex,0.4895772933959961
example_504.tex,0.49048924446105957
example_505.tex,0.447357177734375
example_506.tex,NaN,! Improper \prevdepth.
example_507.tex,0.6375768184661865
example_508.tex,0.43721795082092285
example_509.tex,0.45865845680236816
example_510.tex,1.3593640327453613
example_511.tex,0.5012249946594238
example_512.tex,1.2722229957580566
example_513.tex,0.4145030975341797
example_514.tex,0.41296982765197754
example_515.tex,NaN,! Package PGF Math Error: Could not parse input '$flags' as a floating point nu
example_516.tex,3.1890313625335693
example_517.tex,18.787850379943848
example_518.tex,0.39736270904541016
example_519.tex,0.40787386894226074
example_520.tex,0.4021260738372803
example_521.tex,1.2703602313995361
example_522.tex,0.4511678218841553
example_523.tex,0.4157378673553467
example_524.tex,0.42153501510620117
example_525.tex,0.4029655456542969
example_526.tex,0.42867398262023926
example_527.tex,0.6717214584350586
example_528.tex,1.4884190559387207
example_529.tex,1.3039729595184326
example_530.tex,1.3985700607299805
example_531.tex,1.289623498916626
example_532.tex,0.43059825897216797
example_533.tex,NaN,! Package pgfkeys Error: I do not know the key '/pgf/decoration/.expanded' and 
example_534.tex,0.47251296043395996
example_535.tex,0.43888092041015625
example_536.tex,0.4464101791381836
example_537.tex,0.4253654479980469
example_538.tex,0.4123039245605469
example_539.tex,0.42468690872192383
example_540.tex,0.41837024688720703
example_541.tex,0.4234609603881836
example_542.tex,1.9272778034210205
example_543.tex,2.7915823459625244
example_544.tex,1.4019715785980225
example_545.tex,1.285163164138794
example_546.tex,0.40138888359069824
example_547.tex,0.3954179286956787
example_548.tex,0.3895132541656494
example_549.tex,0.39348340034484863
example_550.tex,0.4132499694824219
example_551.tex,0.4039292335510254
example_552.tex,0.4087250232696533
example_553.tex,NaN,! Package pgfplots Error: Sorry the gnuplot-result file '17208732152478.tangen
example_554.tex,0.500389814376831
example_555.tex,0.7147178649902344
example_556.tex,NaN,! Improper \prevdepth.
example_557.tex,NaN,! Improper \prevdepth.
example_558.tex,0.4052097797393799
example_559.tex,0.425931453704834
example_560.tex,0.4031999111175537
example_561.tex,0.4156825542449951
example_562.tex,0.45856499671936035
example_563.tex,1.3004870414733887
example_564.tex,1.9928758144378662
example_565.tex,1.1226892471313477
example_566.tex,3.6085774898529053
example_567.tex,0.3930807113647461
example_568.tex,0.40437793731689453
example_569.tex,1.4971630573272705
example_570.tex,1.2572765350341797
example_571.tex,0.3982107639312744
example_572.tex,1.2668001651763916
example_573.tex,0.42986249923706055
example_574.tex,0.3728799819946289
example_575.tex,0.3849508762359619
example_576.tex,0.3874797821044922
example_577.tex,0.4387180805206299
example_578.tex,0.44356369972229004
example_579.tex,0.43769216537475586
example_580.tex,0.43654394149780273
example_581.tex,0.41071581840515137
example_582.tex,0.4272744655609131
example_583.tex,0.4645111560821533
example_584.tex,NaN,! Package pgfplots Error: Sorry the gnuplot-result file '17208732152478.pow2.t
example_585.tex,0.3977646827697754
example_586.tex,0.41425085067749023
example_587.tex,0.42380404472351074
example_588.tex,1.2666237354278564
example_589.tex,1.260697841644287
example_590.tex,0.3860204219818115
example_591.tex,0.3946380615234375
example_592.tex,0.38921546936035156
example_593.tex,0.3977086544036865
example_594.tex,0.43868064880371094
example_595.tex,0.3911011219024658
example_596.tex,0.39066195487976074
example_597.tex,0.39553403854370117
example_598.tex,0.41672253608703613
example_599.tex,0.4278855323791504
example_600.tex,0.39969587326049805
example_601.tex,0.5053551197052002
example_602.tex,0.502784013748169
example_603.tex,0.4498124122619629
example_604.tex,0.39423394203186035
example_605.tex,0.40746426582336426
example_606.tex,0.42022180557250977
example_607.tex,0.3945913314819336
example_608.tex,0.4061706066131592
example_609.tex,0.4093797206878662
example_610.tex,0.41463589668273926
example_611.tex,0.4080541133880615
example_612.tex,0.41899704933166504
example_613.tex,0.4154398441314697
example_614.tex,0.5080220699310303
example_615.tex,0.42513155937194824
example_616.tex,0.42097902297973633
example_617.tex,0.44248056411743164
example_618.tex,0.4288020133972168
example_619.tex,0.46507835388183594
example_620.tex,0.42647218704223633
example_621.tex,0.4094054698944092
example_622.tex,0.41627955436706543
example_623.tex,0.4051084518432617
example_624.tex,0.3880274295806885
example_625.tex,0.38923096656799316
example_626.tex,0.38863253593444824
example_627.tex,1.295685052871704
example_628.tex,1.2636027336120605
example_629.tex,0.406447172164917
example_630.tex,0.626234769821167
example_631.tex,0.3895280361175537
example_632.tex,0.40467333793640137
example_633.tex,0.40470170974731445
example_634.tex,0.39803576469421387
example_635.tex,0.39924025535583496
example_636.tex,0.4010910987854004
example_637.tex,0.3988199234008789
example_638.tex,0.7681567668914795
example_639.tex,0.953261137008667
example_640.tex,0.49329090118408203
example_641.tex,0.4077134132385254
example_642.tex,0.9500954151153564
example_643.tex,0.4910769462585449
example_644.tex,0.4052309989929199
example_645.tex,2.504608392715454
example_646.tex,2.4673988819122314
example_647.tex,0.5093810558319092
example_648.tex,2.6906204223632812
example_649.tex,0.4308452606201172
example_650.tex,0.4257009029388428
example_651.tex,0.4163675308227539
example_652.tex,0.4118366241455078
example_653.tex,1.2923400402069092
example_654.tex,0.37735486030578613
example_655.tex,0.3873472213745117
example_656.tex,0.37332773208618164
example_657.tex,0.3716738224029541
example_658.tex,NaN,! Package pgfplots Error: Could not read table file 'pgfplotstable.example1.csv
example_659.tex,0.3655526638031006
example_660.tex,0.35976386070251465
example_661.tex,0.3606128692626953
example_662.tex,0.35873889923095703
example_663.tex,0.3559844493865967
example_664.tex,0.3584442138671875
example_665.tex,0.37343478202819824
example_666.tex,0.35895514488220215
example_667.tex,0.3834402561187744
example_668.tex,0.3763155937194824
example_669.tex,0.37260985374450684
example_670.tex,0.37342071533203125
example_671.tex,0.3784146308898926
example_672.tex,0.3782825469970703
example_673.tex,0.3794553279876709
example_674.tex,0.38562655448913574
example_675.tex,0.3854057788848877
example_676.tex,0.3815944194793701
example_677.tex,0.3594224452972412
example_678.tex,0.3682727813720703
example_679.tex,0.361569881439209
example_680.tex,0.37935829162597656
example_681.tex,0.38441944122314453
example_682.tex,0.3580150604248047
example_683.tex,0.3662691116333008
example_684.tex,0.3641660213470459
example_685.tex,0.356090784072876
example_686.tex,0.36435723304748535
example_687.tex,0.36158037185668945
example_688.tex,0.38995814323425293
example_689.tex,1.2873494625091553
example_690.tex,1.276327133178711
example_691.tex,1.2526359558105469
example_692.tex,1.2902233600616455
example_693.tex,0.3655862808227539
example_694.tex,0.37056398391723633
example_695.tex,0.37762928009033203
example_696.tex,0.38734889030456543
example_697.tex,0.3779878616333008
example_698.tex,0.37540650367736816
example_699.tex,0.37303948402404785
example_700.tex,0.36894869804382324
example_701.tex,0.37425732612609863
example_702.tex,1.2505052089691162
example_703.tex,1.2616267204284668
example_704.tex,0.3809680938720703
example_705.tex,0.37092137336730957
example_706.tex,0.37102246284484863
example_707.tex,0.37091946601867676
example_708.tex,0.3697509765625
example_709.tex,0.36858534812927246
example_710.tex,0.3727595806121826
example_711.tex,0.38861966133117676
example_712.tex,0.3864607810974121
example_713.tex,0.37923240661621094
example_714.tex,0.38506078720092773
example_715.tex,0.3737621307373047
example_716.tex,0.3686864376068115
example_717.tex,0.4721231460571289
example_718.tex,0.368288516998291
example_719.tex,0.3644070625305176
example_720.tex,0.3685777187347412
example_721.tex,0.36720967292785645
example_722.tex,0.3660440444946289
example_723.tex,0.36309266090393066
example_724.tex,0.36426734924316406
example_725.tex,0.367311954498291
example_726.tex,0.3697667121887207
example_727.tex,0.3630101680755615
